yearID,teamID,franchID,lgID,name,W,L,G,W_pct,canonical_franchise,is_relocated_franchise,relocation_year,pre_relocation,post_relocation,years_since_relocation
2007,LAA,ANA,AL,Los Angeles Angels of Anaheim,94,68,162,0.58,,False,,False,False,
2008,LAA,ANA,AL,Los Angeles Angels of Anaheim,100,62,162,0.617,,False,,False,False,
2009,LAA,ANA,AL,Los Angeles Angels of Anaheim,97,65,162,0.599,,False,,False,False,
2010,LAA,ANA,AL,Los Angeles Angels of Anaheim,80,82,162,0.494,,False,,False,False,
2011,LAA,ANA,AL,Los Angeles Angels of Anaheim,86,76,162,0.531,,False,,False,False,
2012,LAA,ANA,AL,Los Angeles Angels of Anaheim,89,73,162,0.549,,False,,False,False,
2013,LAA,ANA,AL,Los Angeles Angels of Anaheim,78,84,162,0.481,,False,,False,False,
2014,LAA,ANA,AL,Los Angeles Angels of Anaheim,98,64,162,0.605,,False,,False,False,
2015,LAA,ANA,AL,Los Angeles Angels of Anaheim,85,77,162,0.525,,False,,False,False,
2016,LAA,ANA,AL,Los Angeles Angels of Anaheim,74,88,162,0.457,,False,,False,False,
2017,LAA,ANA,AL,Los Angeles Angels of Anaheim,80,82,162,0.494,,False,,False,False,
2018,LAA,ANA,AL,Los Angeles Angels of Anaheim,80,82,162,0.494,,False,,False,False,
2019,LAA,ANA,AL,Los Angeles Angels of Anaheim,72,90,162,0.444,,False,,False,False,
2020,LAA,ANA,AL,Los Angeles Angels of Anaheim,26,34,60,0.433,,False,,False,False,
2021,LAA,ANA,AL,Los Angeles Angels of Anaheim,77,85,162,0.475,,False,,False,False,
2022,LAA,ANA,AL,Los Angeles Angels of Anaheim,73,89,162,0.451,,False,,False,False,
2023,LAA,ANA,AL,Los Angeles Angels of Anaheim,73,89,162,0.451,,False,,False,False,
2024,LAA,ANA,AL,Los Angeles Angels of Anaheim,63,99,162,0.389,,False,,False,False,
1998,ARI,ARI,NL,Arizona Diamondbacks,65,97,162,0.401,,False,,False,False,
1999,ARI,ARI,NL,Arizona Diamondbacks,100,62,162,0.617,,False,,False,False,
2000,ARI,ARI,NL,Arizona Diamondbacks,85,77,162,0.525,,False,,False,False,
2001,ARI,ARI,NL,Arizona Diamondbacks,92,70,162,0.568,,False,,False,False,
2002,ARI,ARI,NL,Arizona Diamondbacks,98,64,162,0.605,,False,,False,False,
2003,ARI,ARI,NL,Arizona Diamondbacks,84,78,162,0.519,,False,,False,False,
2004,ARI,ARI,NL,Arizona Diamondbacks,51,111,162,0.315,,False,,False,False,
2005,ARI,ARI,NL,Arizona Diamondbacks,77,85,162,0.475,,False,,False,False,
2006,ARI,ARI,NL,Arizona Diamondbacks,76,86,162,0.469,,False,,False,False,
2007,ARI,ARI,NL,Arizona Diamondbacks,90,72,162,0.556,,False,,False,False,
2008,ARI,ARI,NL,Arizona Diamondbacks,82,80,162,0.506,,False,,False,False,
2009,ARI,ARI,NL,Arizona Diamondbacks,70,92,162,0.432,,False,,False,False,
2010,ARI,ARI,NL,Arizona Diamondbacks,65,97,162,0.401,,False,,False,False,
2011,ARI,ARI,NL,Arizona Diamondbacks,94,68,162,0.58,,False,,False,False,
2012,ARI,ARI,NL,Arizona Diamondbacks,81,81,162,0.5,,False,,False,False,
2013,ARI,ARI,NL,Arizona Diamondbacks,81,81,162,0.5,,False,,False,False,
2014,ARI,ARI,NL,Arizona Diamondbacks,64,98,162,0.395,,False,,False,False,
2015,ARI,ARI,NL,Arizona Diamondbacks,79,83,162,0.488,,False,,False,False,
2016,ARI,ARI,NL,Arizona Diamondbacks,69,93,162,0.426,,False,,False,False,
2017,ARI,ARI,NL,Arizona Diamondbacks,93,69,162,0.574,,False,,False,False,
2018,ARI,ARI,NL,Arizona Diamondbacks,82,80,162,0.506,,False,,False,False,
2019,ARI,ARI,NL,Arizona Diamondbacks,85,77,162,0.525,,False,,False,False,
2020,ARI,ARI,NL,Arizona Diamondbacks,25,35,60,0.417,,False,,False,False,
2021,ARI,ARI,NL,Arizona Diamondbacks,52,110,162,0.321,,False,,False,False,
2022,ARI,ARI,NL,Arizona Diamondbacks,74,88,162,0.457,,False,,False,False,
2023,ARI,ARI,NL,Arizona Diamondbacks,84,78,162,0.519,,False,,False,False,
2024,ARI,ARI,NL,Arizona Diamondbacks,89,73,162,0.549,,False,,False,False,
1876,PHN,ATH,NL,Philadelphia Athletics,14,45,59,0.237,,False,,False,False,
1876,BSN,ATL,NL,Boston Red Caps,39,31,70,0.557,ATL,True,1966,True,False,
1877,BSN,ATL,NL,Boston Red Caps,42,18,60,0.7,ATL,True,1966,True,False,
1878,BSN,ATL,NL,Boston Red Caps,41,19,60,0.683,ATL,True,1966,True,False,
1879,BSN,ATL,NL,Boston Red Caps,54,30,84,0.643,ATL,True,1966,True,False,
1880,BSN,ATL,NL,Boston Red Caps,40,44,84,0.476,ATL,True,1966,True,False,
1881,BSN,ATL,NL,Boston Red Caps,38,45,83,0.458,ATL,True,1966,True,False,
1882,BSN,ATL,NL,Boston Red Caps,45,39,84,0.536,ATL,True,1966,True,False,
1883,BSN,ATL,NL,Boston Beaneaters,63,35,98,0.643,ATL,True,1966,True,False,
1884,BSN,ATL,NL,Boston Beaneaters,73,38,111,0.658,ATL,True,1966,True,False,
1885,BSN,ATL,NL,Boston Beaneaters,46,66,112,0.411,ATL,True,1966,True,False,
1886,BSN,ATL,NL,Boston Beaneaters,56,61,117,0.479,ATL,True,1966,True,False,
1887,BSN,ATL,NL,Boston Beaneaters,61,60,121,0.504,ATL,True,1966,True,False,
1888,BSN,ATL,NL,Boston Beaneaters,70,64,134,0.522,ATL,True,1966,True,False,
1889,BSN,ATL,NL,Boston Beaneaters,83,45,128,0.648,ATL,True,1966,True,False,
1890,BSN,ATL,NL,Boston Beaneaters,76,57,133,0.571,ATL,True,1966,True,False,
1891,BSN,ATL,NL,Boston Beaneaters,87,51,138,0.63,ATL,True,1966,True,False,
1892,BSN,ATL,NL,Boston Beaneaters,102,48,150,0.68,ATL,True,1966,True,False,
1893,BSN,ATL,NL,Boston Beaneaters,86,43,129,0.667,ATL,True,1966,True,False,
1894,BSN,ATL,NL,Boston Beaneaters,83,49,132,0.629,ATL,True,1966,True,False,
1895,BSN,ATL,NL,Boston Beaneaters,71,60,131,0.542,ATL,True,1966,True,False,
1896,BSN,ATL,NL,Boston Beaneaters,74,57,131,0.565,ATL,True,1966,True,False,
1897,BSN,ATL,NL,Boston Beaneaters,93,39,132,0.705,ATL,True,1966,True,False,
1898,BSN,ATL,NL,Boston Beaneaters,102,47,149,0.685,ATL,True,1966,True,False,
1899,BSN,ATL,NL,Boston Beaneaters,95,57,152,0.625,ATL,True,1966,True,False,
1900,BSN,ATL,NL,Boston Beaneaters,66,72,138,0.478,ATL,True,1966,True,False,
1901,BSN,ATL,NL,Boston Beaneaters,69,69,138,0.5,ATL,True,1966,True,False,
1902,BSN,ATL,NL,Boston Beaneaters,73,64,137,0.533,ATL,True,1966,True,False,
1903,BSN,ATL,NL,Boston Beaneaters,58,80,138,0.42,ATL,True,1966,True,False,
1904,BSN,ATL,NL,Boston Beaneaters,55,98,153,0.359,ATL,True,1966,True,False,
1905,BSN,ATL,NL,Boston Beaneaters,51,103,154,0.331,ATL,True,1966,True,False,
1906,BSN,ATL,NL,Boston Beaneaters,49,102,151,0.325,ATL,True,1966,True,False,
1907,BSN,ATL,NL,Boston Doves,58,90,148,0.392,ATL,True,1966,True,False,
1908,BSN,ATL,NL,Boston Doves,63,91,154,0.409,ATL,True,1966,True,False,
1909,BSN,ATL,NL,Boston Doves,45,108,153,0.294,ATL,True,1966,True,False,
1910,BSN,ATL,NL,Boston Doves,53,100,153,0.346,ATL,True,1966,True,False,
1911,BSN,ATL,NL,Boston Rustlers,44,107,151,0.291,ATL,True,1966,True,False,
1912,BSN,ATL,NL,Boston Braves,52,101,153,0.34,ATL,True,1966,True,False,
1913,BSN,ATL,NL,Boston Braves,69,82,151,0.457,ATL,True,1966,True,False,
1914,BSN,ATL,NL,Boston Braves,94,59,153,0.614,ATL,True,1966,True,False,
1915,BSN,ATL,NL,Boston Braves,83,69,152,0.546,ATL,True,1966,True,False,
1916,BSN,ATL,NL,Boston Braves,89,63,152,0.586,ATL,True,1966,True,False,
1917,BSN,ATL,NL,Boston Braves,72,81,153,0.471,ATL,True,1966,True,False,
1918,BSN,ATL,NL,Boston Braves,53,71,124,0.427,ATL,True,1966,True,False,
1919,BSN,ATL,NL,Boston Braves,57,82,139,0.41,ATL,True,1966,True,False,
1920,BSN,ATL,NL,Boston Braves,62,90,152,0.408,ATL,True,1966,True,False,
1921,BSN,ATL,NL,Boston Braves,79,74,153,0.516,ATL,True,1966,True,False,
1922,BSN,ATL,NL,Boston Braves,53,100,153,0.346,ATL,True,1966,True,False,
1923,BSN,ATL,NL,Boston Braves,54,100,154,0.351,ATL,True,1966,True,False,
1924,BSN,ATL,NL,Boston Braves,53,100,153,0.346,ATL,True,1966,True,False,
1925,BSN,ATL,NL,Boston Braves,70,83,153,0.458,ATL,True,1966,True,False,
1926,BSN,ATL,NL,Boston Braves,66,86,152,0.434,ATL,True,1966,True,False,
1927,BSN,ATL,NL,Boston Braves,60,94,154,0.39,ATL,True,1966,True,False,
1928,BSN,ATL,NL,Boston Braves,50,103,153,0.327,ATL,True,1966,True,False,
1929,BSN,ATL,NL,Boston Braves,56,98,154,0.364,ATL,True,1966,True,False,
1930,BSN,ATL,NL,Boston Braves,70,84,154,0.455,ATL,True,1966,True,False,
1931,BSN,ATL,NL,Boston Braves,64,90,154,0.416,ATL,True,1966,True,False,
1932,BSN,ATL,NL,Boston Braves,77,77,154,0.5,ATL,True,1966,True,False,
1933,BSN,ATL,NL,Boston Braves,83,71,154,0.539,ATL,True,1966,True,False,
1934,BSN,ATL,NL,Boston Braves,78,73,151,0.517,ATL,True,1966,True,False,
1935,BSN,ATL,NL,Boston Braves,38,115,153,0.248,ATL,True,1966,True,False,
1936,BSN,ATL,NL,Boston Bees,71,83,154,0.461,ATL,True,1966,True,False,
1937,BSN,ATL,NL,Boston Bees,79,73,152,0.52,ATL,True,1966,True,False,
1938,BSN,ATL,NL,Boston Bees,77,75,152,0.507,ATL,True,1966,True,False,
1939,BSN,ATL,NL,Boston Bees,63,88,151,0.417,ATL,True,1966,True,False,
1940,BSN,ATL,NL,Boston Bees,65,87,152,0.428,ATL,True,1966,True,False,
1941,BSN,ATL,NL,Boston Braves,62,92,154,0.403,ATL,True,1966,True,False,
1942,BSN,ATL,NL,Boston Braves,59,89,148,0.399,ATL,True,1966,True,False,
1943,BSN,ATL,NL,Boston Braves,68,85,153,0.444,ATL,True,1966,True,False,
1944,BSN,ATL,NL,Boston Braves,65,89,154,0.422,ATL,True,1966,True,False,
1945,BSN,ATL,NL,Boston Braves,67,85,152,0.441,ATL,True,1966,True,False,
1946,BSN,ATL,NL,Boston Braves,81,72,153,0.529,ATL,True,1966,True,False,
1947,BSN,ATL,NL,Boston Braves,86,68,154,0.558,ATL,True,1966,True,False,
1948,BSN,ATL,NL,Boston Braves,91,62,153,0.595,ATL,True,1966,True,False,
1949,BSN,ATL,NL,Boston Braves,75,79,154,0.487,ATL,True,1966,True,False,
1950,BSN,ATL,NL,Boston Braves,83,71,154,0.539,ATL,True,1966,True,False,
1951,BSN,ATL,NL,Boston Braves,76,78,154,0.494,ATL,True,1966,True,False,
1952,BSN,ATL,NL,Boston Braves,64,89,153,0.418,ATL,True,1966,True,False,
1953,ML1,ATL,NL,Milwaukee Braves,92,62,154,0.597,ATL,True,1966,True,False,
1954,ML1,ATL,NL,Milwaukee Braves,89,65,154,0.578,ATL,True,1966,True,False,
1955,ML1,ATL,NL,Milwaukee Braves,85,69,154,0.552,ATL,True,1966,True,False,
1956,ML1,ATL,NL,Milwaukee Braves,92,62,154,0.597,ATL,True,1966,True,False,
1957,ML1,ATL,NL,Milwaukee Braves,95,59,154,0.617,ATL,True,1966,True,False,
1958,ML1,ATL,NL,Milwaukee Braves,92,62,154,0.597,ATL,True,1966,True,False,
1959,ML1,ATL,NL,Milwaukee Braves,86,70,156,0.551,ATL,True,1966,True,False,
1960,ML1,ATL,NL,Milwaukee Braves,88,66,154,0.571,ATL,True,1966,True,False,
1961,ML1,ATL,NL,Milwaukee Braves,83,71,154,0.539,ATL,True,1966,True,False,
1962,ML1,ATL,NL,Milwaukee Braves,86,76,162,0.531,ATL,True,1966,True,False,
1963,ML1,ATL,NL,Milwaukee Braves,84,78,162,0.519,ATL,True,1966,True,False,
1964,ML1,ATL,NL,Milwaukee Braves,88,74,162,0.543,ATL,True,1966,True,False,
1965,ML1,ATL,NL,Milwaukee Braves,86,76,162,0.531,ATL,True,1966,True,False,
1966,ATL,ATL,NL,Atlanta Braves,85,77,162,0.525,ATL,True,1966,False,True,0
1967,ATL,ATL,NL,Atlanta Braves,77,85,162,0.475,ATL,True,1966,False,True,1
1968,ATL,ATL,NL,Atlanta Braves,81,81,162,0.5,ATL,True,1966,False,True,2
1969,ATL,ATL,NL,Atlanta Braves,93,69,162,0.574,ATL,True,1966,False,True,3
1970,ATL,ATL,NL,Atlanta Braves,76,86,162,0.469,ATL,True,1966,False,True,4
1971,ATL,ATL,NL,Atlanta Braves,82,80,162,0.506,ATL,True,1966,False,True,5
1972,ATL,ATL,NL,Atlanta Braves,70,84,154,0.455,ATL,True,1966,False,True,6
1973,ATL,ATL,NL,Atlanta Braves,76,85,161,0.472,ATL,True,1966,False,True,7
1974,ATL,ATL,NL,Atlanta Braves,88,74,162,0.543,ATL,True,1966,False,True,8
1975,ATL,ATL,NL,Atlanta Braves,67,94,161,0.416,ATL,True,1966,False,True,9
1976,ATL,ATL,NL,Atlanta Braves,70,92,162,0.432,ATL,True,1966,False,True,10
1977,ATL,ATL,NL,Atlanta Braves,61,101,162,0.377,ATL,True,1966,False,True,11
1978,ATL,ATL,NL,Atlanta Braves,69,93,162,0.426,ATL,True,1966,False,True,12
1979,ATL,ATL,NL,Atlanta Braves,66,94,160,0.412,ATL,True,1966,False,True,13
1980,ATL,ATL,NL,Atlanta Braves,81,80,161,0.503,ATL,True,1966,False,True,14
1981,ATL,ATL,NL,Atlanta Braves,50,56,106,0.472,ATL,True,1966,False,True,15
1982,ATL,ATL,NL,Atlanta Braves,89,73,162,0.549,ATL,True,1966,False,True,16
1983,ATL,ATL,NL,Atlanta Braves,88,74,162,0.543,ATL,True,1966,False,True,17
1984,ATL,ATL,NL,Atlanta Braves,80,82,162,0.494,ATL,True,1966,False,True,18
1985,ATL,ATL,NL,Atlanta Braves,66,96,162,0.407,ATL,True,1966,False,True,19
1986,ATL,ATL,NL,Atlanta Braves,72,89,161,0.447,ATL,True,1966,False,True,20
1987,ATL,ATL,NL,Atlanta Braves,69,92,161,0.429,ATL,True,1966,False,True,21
1988,ATL,ATL,NL,Atlanta Braves,54,106,160,0.338,ATL,True,1966,False,True,22
1989,ATL,ATL,NL,Atlanta Braves,63,97,160,0.394,ATL,True,1966,False,True,23
1990,ATL,ATL,NL,Atlanta Braves,65,97,162,0.401,ATL,True,1966,False,True,24
1991,ATL,ATL,NL,Atlanta Braves,94,68,162,0.58,ATL,True,1966,False,True,25
1992,ATL,ATL,NL,Atlanta Braves,98,64,162,0.605,ATL,True,1966,False,True,26
1993,ATL,ATL,NL,Atlanta Braves,104,58,162,0.642,ATL,True,1966,False,True,27
1994,ATL,ATL,NL,Atlanta Braves,68,46,114,0.596,ATL,True,1966,False,True,28
1995,ATL,ATL,NL,Atlanta Braves,90,54,144,0.625,ATL,True,1966,False,True,29
1996,ATL,ATL,NL,Atlanta Braves,96,66,162,0.593,ATL,True,1966,False,True,30
1997,ATL,ATL,NL,Atlanta Braves,101,61,162,0.623,ATL,True,1966,False,True,31
1998,ATL,ATL,NL,Atlanta Braves,106,56,162,0.654,ATL,True,1966,False,True,32
1999,ATL,ATL,NL,Atlanta Braves,103,59,162,0.636,ATL,True,1966,False,True,33
2000,ATL,ATL,NL,Atlanta Braves,95,67,162,0.586,ATL,True,1966,False,True,34
2001,ATL,ATL,NL,Atlanta Braves,88,74,162,0.543,ATL,True,1966,False,True,35
2002,ATL,ATL,NL,Atlanta Braves,101,59,160,0.631,ATL,True,1966,False,True,36
2003,ATL,ATL,NL,Atlanta Braves,101,61,162,0.623,ATL,True,1966,False,True,37
2004,ATL,ATL,NL,Atlanta Braves,96,66,162,0.593,ATL,True,1966,False,True,38
2005,ATL,ATL,NL,Atlanta Braves,90,72,162,0.556,ATL,True,1966,False,True,39
2006,ATL,ATL,NL,Atlanta Braves,79,83,162,0.488,ATL,True,1966,False,True,40
2007,ATL,ATL,NL,Atlanta Braves,84,78,162,0.519,ATL,True,1966,False,True,41
2008,ATL,ATL,NL,Atlanta Braves,72,90,162,0.444,ATL,True,1966,False,True,42
2009,ATL,ATL,NL,Atlanta Braves,86,76,162,0.531,ATL,True,1966,False,True,43
2010,ATL,ATL,NL,Atlanta Braves,91,71,162,0.562,ATL,True,1966,False,True,44
2011,ATL,ATL,NL,Atlanta Braves,89,73,162,0.549,ATL,True,1966,False,True,45
2012,ATL,ATL,NL,Atlanta Braves,94,68,162,0.58,ATL,True,1966,False,True,46
2013,ATL,ATL,NL,Atlanta Braves,96,66,162,0.593,ATL,True,1966,False,True,47
2014,ATL,ATL,NL,Atlanta Braves,79,83,162,0.488,ATL,True,1966,False,True,48
2015,ATL,ATL,NL,Atlanta Braves,67,95,162,0.414,ATL,True,1966,False,True,49
2016,ATL,ATL,NL,Atlanta Braves,68,93,161,0.422,ATL,True,1966,False,True,50
2017,ATL,ATL,NL,Atlanta Braves,72,90,162,0.444,ATL,True,1966,False,True,51
2018,ATL,ATL,NL,Atlanta Braves,90,72,162,0.556,ATL,True,1966,False,True,52
2019,ATL,ATL,NL,Atlanta Braves,97,65,162,0.599,ATL,True,1966,False,True,53
2020,ATL,ATL,NL,Atlanta Braves,35,25,60,0.583,ATL,True,1966,False,True,54
2021,ATL,ATL,NL,Atlanta Braves,88,73,161,0.547,ATL,True,1966,False,True,55
2022,ATL,ATL,NL,Atlanta Braves,101,61,162,0.623,ATL,True,1966,False,True,56
2023,ATL,ATL,NL,Atlanta Braves,104,58,162,0.642,ATL,True,1966,False,True,57
2024,ATL,ATL,NL,Atlanta Braves,89,73,162,0.549,ATL,True,1966,False,True,58
1901,MLA,BAL,AL,Milwaukee Brewers,48,89,137,0.35,BAL,True,1954,True,False,
1902,SLA,BAL,AL,St. Louis Browns,78,58,136,0.574,BAL,True,1954,True,False,
1903,SLA,BAL,AL,St. Louis Browns,65,74,139,0.468,BAL,True,1954,True,False,
1904,SLA,BAL,AL,St. Louis Browns,65,87,152,0.428,BAL,True,1954,True,False,
1905,SLA,BAL,AL,St. Louis Browns,54,99,153,0.353,BAL,True,1954,True,False,
1906,SLA,BAL,AL,St. Louis Browns,76,73,149,0.51,BAL,True,1954,True,False,
1907,SLA,BAL,AL,St. Louis Browns,69,83,152,0.454,BAL,True,1954,True,False,
1908,SLA,BAL,AL,St. Louis Browns,83,69,152,0.546,BAL,True,1954,True,False,
1909,SLA,BAL,AL,St. Louis Browns,61,89,150,0.407,BAL,True,1954,True,False,
1910,SLA,BAL,AL,St. Louis Browns,47,107,154,0.305,BAL,True,1954,True,False,
1911,SLA,BAL,AL,St. Louis Browns,45,107,152,0.296,BAL,True,1954,True,False,
1912,SLA,BAL,AL,St. Louis Browns,53,101,154,0.344,BAL,True,1954,True,False,
1913,SLA,BAL,AL,St. Louis Browns,57,96,153,0.373,BAL,True,1954,True,False,
1914,SLA,BAL,AL,St. Louis Browns,71,82,153,0.464,BAL,True,1954,True,False,
1915,SLA,BAL,AL,St. Louis Browns,63,91,154,0.409,BAL,True,1954,True,False,
1916,SLA,BAL,AL,St. Louis Browns,79,75,154,0.513,BAL,True,1954,True,False,
1917,SLA,BAL,AL,St. Louis Browns,57,97,154,0.37,BAL,True,1954,True,False,
1918,SLA,BAL,AL,St. Louis Browns,58,64,122,0.475,BAL,True,1954,True,False,
1919,SLA,BAL,AL,St. Louis Browns,67,72,139,0.482,BAL,True,1954,True,False,
1920,SLA,BAL,AL,St. Louis Browns,76,77,153,0.497,BAL,True,1954,True,False,
1921,SLA,BAL,AL,St. Louis Browns,81,73,154,0.526,BAL,True,1954,True,False,
1922,SLA,BAL,AL,St. Louis Browns,93,61,154,0.604,BAL,True,1954,True,False,
1923,SLA,BAL,AL,St. Louis Browns,74,78,152,0.487,BAL,True,1954,True,False,
1924,SLA,BAL,AL,St. Louis Browns,74,78,152,0.487,BAL,True,1954,True,False,
1925,SLA,BAL,AL,St. Louis Browns,82,71,153,0.536,BAL,True,1954,True,False,
1926,SLA,BAL,AL,St. Louis Browns,62,92,154,0.403,BAL,True,1954,True,False,
1927,SLA,BAL,AL,St. Louis Browns,59,94,153,0.386,BAL,True,1954,True,False,
1928,SLA,BAL,AL,St. Louis Browns,82,72,154,0.532,BAL,True,1954,True,False,
1929,SLA,BAL,AL,St. Louis Browns,79,73,152,0.52,BAL,True,1954,True,False,
1930,SLA,BAL,AL,St. Louis Browns,64,90,154,0.416,BAL,True,1954,True,False,
1931,SLA,BAL,AL,St. Louis Browns,63,91,154,0.409,BAL,True,1954,True,False,
1932,SLA,BAL,AL,St. Louis Browns,63,91,154,0.409,BAL,True,1954,True,False,
1933,SLA,BAL,AL,St. Louis Browns,55,96,151,0.364,BAL,True,1954,True,False,
1934,SLA,BAL,AL,St. Louis Browns,67,85,152,0.441,BAL,True,1954,True,False,
1935,SLA,BAL,AL,St. Louis Browns,65,87,152,0.428,BAL,True,1954,True,False,
1936,SLA,BAL,AL,St. Louis Browns,57,95,152,0.375,BAL,True,1954,True,False,
1937,SLA,BAL,AL,St. Louis Browns,46,108,154,0.299,BAL,True,1954,True,False,
1938,SLA,BAL,AL,St. Louis Browns,55,97,152,0.362,BAL,True,1954,True,False,
1939,SLA,BAL,AL,St. Louis Browns,43,111,154,0.279,BAL,True,1954,True,False,
1940,SLA,BAL,AL,St. Louis Browns,67,87,154,0.435,BAL,True,1954,True,False,
1941,SLA,BAL,AL,St. Louis Browns,70,84,154,0.455,BAL,True,1954,True,False,
1942,SLA,BAL,AL,St. Louis Browns,82,69,151,0.543,BAL,True,1954,True,False,
1943,SLA,BAL,AL,St. Louis Browns,72,80,152,0.474,BAL,True,1954,True,False,
1944,SLA,BAL,AL,St. Louis Browns,89,65,154,0.578,BAL,True,1954,True,False,
1945,SLA,BAL,AL,St. Louis Browns,81,70,151,0.536,BAL,True,1954,True,False,
1946,SLA,BAL,AL,St. Louis Browns,66,88,154,0.429,BAL,True,1954,True,False,
1947,SLA,BAL,AL,St. Louis Browns,59,95,154,0.383,BAL,True,1954,True,False,
1948,SLA,BAL,AL,St. Louis Browns,59,94,153,0.386,BAL,True,1954,True,False,
1949,SLA,BAL,AL,St. Louis Browns,53,101,154,0.344,BAL,True,1954,True,False,
1950,SLA,BAL,AL,St. Louis Browns,58,96,154,0.377,BAL,True,1954,True,False,
1951,SLA,BAL,AL,St. Louis Browns,52,102,154,0.338,BAL,True,1954,True,False,
1952,SLA,BAL,AL,St. Louis Browns,64,90,154,0.416,BAL,True,1954,True,False,
1953,SLA,BAL,AL,St. Louis Browns,54,100,154,0.351,BAL,True,1954,True,False,
1954,BAL,BAL,AL,Baltimore Orioles,54,100,154,0.351,BAL,True,1954,False,True,0
1955,BAL,BAL,AL,Baltimore Orioles,57,97,154,0.37,BAL,True,1954,False,True,1
1956,BAL,BAL,AL,Baltimore Orioles,69,85,154,0.448,BAL,True,1954,False,True,2
1957,BAL,BAL,AL,Baltimore Orioles,76,76,152,0.5,BAL,True,1954,False,True,3
1958,BAL,BAL,AL,Baltimore Orioles,74,79,153,0.484,BAL,True,1954,False,True,4
1959,BAL,BAL,AL,Baltimore Orioles,74,80,154,0.481,BAL,True,1954,False,True,5
1960,BAL,BAL,AL,Baltimore Orioles,89,65,154,0.578,BAL,True,1954,False,True,6
1961,BAL,BAL,AL,Baltimore Orioles,95,67,162,0.586,BAL,True,1954,False,True,7
1962,BAL,BAL,AL,Baltimore Orioles,77,85,162,0.475,BAL,True,1954,False,True,8
1963,BAL,BAL,AL,Baltimore Orioles,86,76,162,0.531,BAL,True,1954,False,True,9
1964,BAL,BAL,AL,Baltimore Orioles,97,65,162,0.599,BAL,True,1954,False,True,10
1965,BAL,BAL,AL,Baltimore Orioles,94,68,162,0.58,BAL,True,1954,False,True,11
1966,BAL,BAL,AL,Baltimore Orioles,97,63,160,0.606,BAL,True,1954,False,True,12
1967,BAL,BAL,AL,Baltimore Orioles,76,85,161,0.472,BAL,True,1954,False,True,13
1968,BAL,BAL,AL,Baltimore Orioles,91,71,162,0.562,BAL,True,1954,False,True,14
1969,BAL,BAL,AL,Baltimore Orioles,109,53,162,0.673,BAL,True,1954,False,True,15
1970,BAL,BAL,AL,Baltimore Orioles,108,54,162,0.667,BAL,True,1954,False,True,16
1971,BAL,BAL,AL,Baltimore Orioles,101,57,158,0.639,BAL,True,1954,False,True,17
1972,BAL,BAL,AL,Baltimore Orioles,80,74,154,0.519,BAL,True,1954,False,True,18
1973,BAL,BAL,AL,Baltimore Orioles,97,65,162,0.599,BAL,True,1954,False,True,19
1974,BAL,BAL,AL,Baltimore Orioles,91,71,162,0.562,BAL,True,1954,False,True,20
1975,BAL,BAL,AL,Baltimore Orioles,90,69,159,0.566,BAL,True,1954,False,True,21
1976,BAL,BAL,AL,Baltimore Orioles,88,74,162,0.543,BAL,True,1954,False,True,22
1977,BAL,BAL,AL,Baltimore Orioles,97,64,161,0.602,BAL,True,1954,False,True,23
1978,BAL,BAL,AL,Baltimore Orioles,90,71,161,0.559,BAL,True,1954,False,True,24
1979,BAL,BAL,AL,Baltimore Orioles,102,57,159,0.642,BAL,True,1954,False,True,25
1980,BAL,BAL,AL,Baltimore Orioles,100,62,162,0.617,BAL,True,1954,False,True,26
1981,BAL,BAL,AL,Baltimore Orioles,59,46,105,0.562,BAL,True,1954,False,True,27
1982,BAL,BAL,AL,Baltimore Orioles,94,68,162,0.58,BAL,True,1954,False,True,28
1983,BAL,BAL,AL,Baltimore Orioles,98,64,162,0.605,BAL,True,1954,False,True,29
1984,BAL,BAL,AL,Baltimore Orioles,85,77,162,0.525,BAL,True,1954,False,True,30
1985,BAL,BAL,AL,Baltimore Orioles,83,78,161,0.516,BAL,True,1954,False,True,31
1986,BAL,BAL,AL,Baltimore Orioles,73,89,162,0.451,BAL,True,1954,False,True,32
1987,BAL,BAL,AL,Baltimore Orioles,67,95,162,0.414,BAL,True,1954,False,True,33
1988,BAL,BAL,AL,Baltimore Orioles,54,107,161,0.335,BAL,True,1954,False,True,34
1989,BAL,BAL,AL,Baltimore Orioles,87,75,162,0.537,BAL,True,1954,False,True,35
1990,BAL,BAL,AL,Baltimore Orioles,76,85,161,0.472,BAL,True,1954,False,True,36
1991,BAL,BAL,AL,Baltimore Orioles,67,95,162,0.414,BAL,True,1954,False,True,37
1992,BAL,BAL,AL,Baltimore Orioles,89,73,162,0.549,BAL,True,1954,False,True,38
1993,BAL,BAL,AL,Baltimore Orioles,85,77,162,0.525,BAL,True,1954,False,True,39
1994,BAL,BAL,AL,Baltimore Orioles,63,49,112,0.562,BAL,True,1954,False,True,40
1995,BAL,BAL,AL,Baltimore Orioles,71,73,144,0.493,BAL,True,1954,False,True,41
1996,BAL,BAL,AL,Baltimore Orioles,88,74,162,0.543,BAL,True,1954,False,True,42
1997,BAL,BAL,AL,Baltimore Orioles,98,64,162,0.605,BAL,True,1954,False,True,43
